Дата,Банк/КФГД,Депозит,Тип,C/без попол.,процент
7/29/21,Jusan Bank,SANDYQ+,сберегательный,без пополнения,11%
7/29/21,Jusan Bank,TULPAR,сберегательный,с пополнениями,8.70%
7/29/21,Jusan Bank,AQYL,сберегательный,с пополнениями,8.30%
7/29/21,Sber Bank,Депозит «Мобильный»,несрочный,с пополнениями,0.25%
7/29/21,Sber Bank,Депозит «Стандартный»,срочный,без пополнения,0.25%
7/29/21,Sber Bank,Депозит «Корпоративный»,несрочный,с пополнениями,0.25%
7/29/21,Sber Bank,Депозит «Накопительный»,сберегательный,с пополнениями,0.25%
7/29/21,Kaspi Bank,Каспи Депозит,несрочный,с пополнениями,9%
7/29/21,КФГД,Несрочный депозит,несрочный,с пополнениями,9.00%
7/29/21,КФГД,Несрочный депозит,несрочный,без пополнения,9.00%
7/29/21,КФГД,Срочный депозит,срочный,с пополнениями,10.30%
7/29/21,КФГД,Срочный депозит,срочный,без пополнения,10.70%
7/29/21,КФГД,Сберегательный депозит,сберегательный,с пополнениями,12.20%
7/29/21,КФГД,Сберегательный депозит,сберегательный,без пополнения,13.90%
7/30/21,Jusan Bank,SANDYQ+,сберегательный,без пополнения,11%
7/30/21,Jusan Bank,TULPAR,сберегательный,с пополнениями,8.70%
7/30/21,Jusan Bank,AQYL,сберегательный,с пополнениями,8.30%
7/30/21,Sber Bank,Депозит «Мобильный»,несрочный,с пополнениями,0.25%
7/30/21,Sber Bank,Депозит «Стандартный»,срочный,без пополнения,0.25%
7/30/21,Sber Bank,Депозит «Корпоративный»,несрочный,с пополнениями,0.25%
7/30/21,Sber Bank,Депозит «Накопительный»,сберегательный,с пополнениями,0.25%
7/30/21,Kaspi Bank,Каспи Депозит,несрочный,с пополнениями,9%
7/30/21,КФГД,Несрочный депозит,несрочный,с пополнениями,9.00%
7/30/21,КФГД,Несрочный депозит,несрочный,без пополнения,9.00%
7/30/21,КФГД,Срочный депозит,срочный,с пополнениями,10.30%
7/30/21,КФГД,Срочный депозит,срочный,без пополнения,10.70%
7/30/21,КФГД,Сберегательный депозит,сберегательный,с пополнениями,12.20%
7/30/21,КФГД,Сберегательный депозит,сберегательный,без пополнения,13.90%
8/2/21,Jusan Bank,SANDYQ+,сберегательный,без пополнения,11%
8/2/21,Jusan Bank,TULPAR,сберегательный,с пополнениями,8.70%
8/2/21,Jusan Bank,AQYL,сберегательный,с пополнениями,8.30%
8/2/21,Sber Bank,Депозит «Мобильный»,несрочный,с пополнениями,0.25%
8/2/21,Sber Bank,Депозит «Стандартный»,срочный,без пополнения,0.25%
8/2/21,Sber Bank,Депозит «Корпоративный»,несрочный,с пополнениями,0.25%
8/2/21,Sber Bank,Депозит «Накопительный»,сберегательный,с пополнениями,0.25%
8/2/21,Kaspi Bank,Каспи Депозит,несрочный,с пополнениями,9%
8/2/21,КФГД,Несрочный депозит,несрочный,с пополнениями,9.00%
8/2/21,КФГД,Несрочный депозит,несрочный,без пополнения,9.00%
8/2/21,КФГД,Срочный депозит,срочный,с пополнениями,10.30%
8/2/21,КФГД,Срочный депозит,срочный,без пополнения,10.70%
8/2/21,КФГД,Сберегательный депозит,сберегательный,с пополнениями,12.20%
8/2/21,КФГД,Сберегательный депозит,сберегательный,без пополнения,13.90%
8/2/21,ForteBank,в приложении,несрочный,с пополнениями,8.70%
8/2/21,HalykBank,Универсальный,несрочный,с пополнениями,9%
8/2/21,HalykBank,Максимальный,сберегательный,без пополнения,13%
8/2/21,HalykBank,Оптимальный,срочныый,с пополнениями,9.10%
8/3/21,Jusan Bank,SANDYQ+,сберегательный,без пополнения,11%
8/3/21,Jusan Bank,TULPAR,сберегательный,с пополнениями,8.70%
8/3/21,Jusan Bank,AQYL,сберегательный,с пополнениями,8.30%
8/3/21,Sber Bank,Депозит «Мобильный»,несрочный,с пополнениями,0.25%
8/3/21,Sber Bank,Депозит «Стандартный»,срочный,без пополнения,0.25%
8/3/21,Sber Bank,Депозит «Корпоративный»,несрочный,с пополнениями,0.25%
8/3/21,Sber Bank,Депозит «Накопительный»,сберегательный,с пополнениями,0.25%
8/3/21,Kaspi Bank,Каспи Депозит,несрочный,с пополнениями,9%
8/3/21,КФГД,Несрочный депозит,несрочный,с пополнениями,9.00%
8/3/21,КФГД,Несрочный депозит,несрочный,без пополнения,9.00%
8/3/21,КФГД,Срочный депозит,срочный,с пополнениями,10.30%
8/3/21,КФГД,Срочный депозит,срочный,без пополнения,10.70%
8/3/21,КФГД,Сберегательный депозит,сберегательный,с пополнениями,12.20%
8/3/21,КФГД,Сберегательный депозит,сберегательный,без пополнения,13.90%
8/3/21,ForteBank,в приложении,несрочный,с пополнениями,8.70%
8/3/21,HalykBank,Универсальный,несрочный,с пополнениями,9%
8/3/21,HalykBank,Максимальный,сберегательный,без пополнения,13%
8/3/21,HalykBank,Оптимальный,срочныый,с пополнениями,9.10%
8/4/21,Jusan Bank,SANDYQ+,сберегательный,без пополнения,11%
8/4/21,Jusan Bank,TULPAR,сберегательный,с пополнениями,8.70%
8/4/21,Jusan Bank,AQYL,сберегательный,с пополнениями,8.30%
8/4/21,Sber Bank,Депозит «Мобильный»,несрочный,с пополнениями,0.25%
8/4/21,Sber Bank,Депозит «Стандартный»,срочный,без пополнения,0.25%
8/4/21,Sber Bank,Депозит «Корпоративный»,несрочный,с пополнениями,0.25%
8/4/21,Sber Bank,Депозит «Накопительный»,сберегательный,с пополнениями,0.25%
8/4/21,Kaspi Bank,Каспи Депозит,несрочный,с пополнениями,9%
8/4/21,КФГД,Несрочный депозит,несрочный,с пополнениями,9.00%
8/4/21,КФГД,Несрочный депозит,несрочный,без пополнения,9.00%
8/4/21,КФГД,Срочный депозит,срочный,с пополнениями,10.30%
8/4/21,КФГД,Срочный депозит,срочный,без пополнения,10.70%
8/4/21,КФГД,Сберегательный депозит,сберегательный,с пополнениями,12.20%
8/4/21,КФГД,Сберегательный депозит,сберегательный,без пополнения,13.90%
8/4/21,ForteBank,в приложении,несрочный,с пополнениями,8.70%
8/4/21,HalykBank,Универсальный,несрочный,с пополнениями,9%
8/4/21,HalykBank,Максимальный,сберегательный,без пополнения,13%
8/4/21,HalykBank,Оптимальный,срочныый,с пополнениями,9.10%
08/05/2021,Jusan Bank,SANDYQ+,сберегательный,без пополнения,11%
08/05/2021,Jusan Bank,TULPAR,сберегательный,с пополнениями,8.7%
08/05/2021,Jusan Bank,AQYL,сберегательный,с пополнениями,8.3%
08/05/2021,Sber Bank,Депозит «Мобильный»,несрочный,с пополнениями,0.25%
08/05/2021,Sber Bank,Депозит «Стандартный»,срочный,без пополнения,0.25%
08/05/2021,Sber Bank,Депозит «Корпоративный»,несрочный,с пополнениями,0.25%
08/05/2021,Sber Bank,Депозит «Накопительный»,сберегательный,с пополнениями,0.25%
08/05/2021,Kaspi Bank,Каспи Депозит,несрочный,с пополнениями,9%
08/05/2021,КФГД,Несрочный депозит,несрочный,с пополнениями,9.0%
08/05/2021,КФГД,Несрочный депозит,несрочный,без пополнения,9.0%
08/05/2021,КФГД,Срочный депозит,срочный,с пополнениями,10.3%
08/05/2021,КФГД,Срочный депозит,срочный,без пополнения,10.7%
08/05/2021,КФГД,Сберегательный депозит,сберегательный,с пополнениями,12.2%
08/05/2021,КФГД,Сберегательный депозит,сберегательный,без пополнения,13.9%
08/05/2021,ForteBank,в приложении,несрочный,с пополнениями,8.7%
08/05/2021,HalykBank,Универсальный,несрочный,с пополнениями,9%
08/05/2021,HalykBank,Максимальный,сберегательный,без пополнения,13%
08/05/2021,HalykBank,Оптимальный,срочныый,с пополнениями,9.1%
08/05/2021,Jusan Bank,SANDYQ+,сберегательный,без пополнения,11%
08/05/2021,Jusan Bank,TULPAR,сберегательный,с пополнениями,8.7%
08/05/2021,Jusan Bank,AQYL,сберегательный,с пополнениями,8.3%
08/05/2021,Sber Bank,Депозит «Мобильный»,несрочный,с пополнениями,0.25%
08/05/2021,Sber Bank,Депозит «Стандартный»,срочный,без пополнения,0.25%
08/05/2021,Sber Bank,Депозит «Корпоративный»,несрочный,с пополнениями,0.25%
08/05/2021,Sber Bank,Депозит «Накопительный»,сберегательный,с пополнениями,0.25%
08/05/2021,Kaspi Bank,Каспи Депозит,несрочный,с пополнениями,9%
08/05/2021,КФГД,Несрочный депозит,несрочный,с пополнениями,9.0%
08/05/2021,КФГД,Несрочный депозит,несрочный,без пополнения,9.0%
08/05/2021,КФГД,Срочный депозит,срочный,с пополнениями,10.3%
08/05/2021,КФГД,Срочный депозит,срочный,без пополнения,10.7%
08/05/2021,КФГД,Сберегательный депозит,сберегательный,с пополнениями,12.2%
08/05/2021,КФГД,Сберегательный депозит,сберегательный,без пополнения,13.9%
08/05/2021,ForteBank,в приложении,несрочный,с пополнениями,8.7%
08/05/2021,HalykBank,Универсальный,несрочный,с пополнениями,9%
